title,date,content,original_link
  <p>This research investigates the connection between drug trafficking and deforestation in the Rio Platano Biosphere Reserve (RPBR) of Honduras. Remote sensing analyses of Landsat and SPOT images show that deforestation rates have accelerated and the size of deforestation patches have increased in the RPBR in the last ten &nbsp;years.</p> 
  <p>Results from secondary data, key informant interviews and community surveys conducted, indicate that the direct and indirect effects of drug money laundering through cattle ranching are a major driver of tropical deforestation. Under these circumstances, market-based payments from REDD+ (Reducing Emissions from Deforestation and Forest Degradation) for forest conservation are neither politically tenable nor economically powerful enough to stop forest conversion.</p> 
  <p>These results reveal new proximate and underlying drivers of deforestation in the Mesoamerican Biological Corridor. Recommendations for REDD+ include project designs that support local governance and provide development opportunities to stem land-use change driven by lucrative, albeit illegal activities.</p> 
  <h4>Biography</h4> 
  <p>Spencer Plumb is a program associate for the Southern Rockies with the National Forest Foundation and a Ph.D. candidate in the Natural Resources and Society department in the UI’s College of Natural Resources. His research focuses on the institutional designs and programmatic tools that encourage effective management of ecosystem services. His research has spanned a variety of contexts, including: deforestation in Honduras, freshwater flows in the Columbia Basin and forest restoration on Federal. Plumb holds a bachelor's degree in organization communication from the University of Portland and a master's in environmental science and policy from Northern Arizona University. He is a former Doris Duke Conservation Fellow and National Science Foundation GK-12 Teaching Fellow.</p> 
 </div> 
 <div class=""col-sm-12 col-md-4""> 
 </div> 
</div>",https://www.uidaho.edu/class/mric/archive/2015-fall/cocaine-cattle-and-conservation
Paleobotany & Stratigraphy of Lake Clarkia,"2015, Fall","<div class=""ui-obj-breadcrumb""> 
 <nav> 
  <ul> 
   <li> <a href=""/""> <span class=""icon-home""></span> <span class=""sr-only""></span> </a> &gt; </li> 
   <li><a href=""/class"">College of Letters, Arts and Social Sciences</a> &gt; </li> 
   <li><a href=""/class/mric"">Malcolm M. Renfrew Interdisciplinary Colloquium</a> &gt; </li> 
   <li><a href=""/class/mric/archive"">Colloquium Archives</a> &gt; </li> 
   <li><a href=""/class/mric/archive/2015-fall"">2015</a> &gt; </li> 
   <li>Paleobotany &amp; Stratigraphy of Lake Clarkia</li> 
  </ul> 
 </nav> 
</div> 
<h1>Paleobotany &amp; Stratigraphy of Lake Clarkia</h1> 
<div class=""obj-sixtysix-thirtythree row""> 
 <div class=""col-sm-12 col-md-8""> 
  <div class=""ui-obj-video youtube"" data-autoplay=""off"" data-source=""youtube""> 
   <div class=""video-container stripe-light""> 
    <iframe id=""video-7bcc6135-fe20-49b7-b0ea-4424959db0bf-"" data-src=""https://www.youtube.com/embed/nbeY12gETig?autoplay=1&amp;enablejsapi=1&amp;wmode=transparent"" frameborder=""0"" webkitallowfullscreen="""" mozallowfullscreen="""" allowfullscreen=""""></iframe> 
    <div class=""click-overlay"" style=""background-image: url('/-/media/UIdaho-Responsive/Images/class/special-programs/mric/videos/2015/bill-rember.ashx');""> 
     <span class=""icon-videoplay""></span> 
    </div> 
   </div> 
   <div class=""caption""> 
    <h2 class=""h3"">Paleobotany &amp; Stratigraphy of Lake Clarkia</h2> 
    <p>Presented by Bill Rember, Department of Geological Sciences.</p> 
   </div> 
   <script>
        UIdaho.q.push('objects/video');
    
   </script> 
   <script>
            UIdaho.q.push(""youtube"");
        
   </script> 
  </div> 
 </div> 
 <div class=""col-sm-12 col-md-4""> 
  <h4><a href=""/sci/geology/people"">Bill Rember</a></h4> 
  <p>Department of Geological Sciences</p> 
  <p><em>Presented with support of the Provost’s Office and University Honors Program</em></p> 
 </div> 
</div> 
<div class=""obj-sixtysix-thirtythree row""> 
 <div class=""col-sm-12 col-md-8""> 
  <h4>Abstract</h4> 
  <p>The first discovery of fossils in the Clarkia area was in 1972 during the construction of a snowmobile racetrack. The fossils, primarily plant remains, are preserved in the sediments of a Miocene lake bed. The lake was formed 15 million to 15&frac12; million years ago by the damming of a drainage basin very similar to the present day St. Maries River basin. The ancient lake was relatively narrow and as deep as 100 to 150 meters. Because of cold, anoxic bottom water and a high rate of sedimentation, preservation of the local biota was excellent. During the last 15 million years, this area has remained tectonically stable, resulting in little post-depositional change of any biota remains trapped in the sediments. Leaves often show original fall colors (brown, red and yellow).</p> 
  <h4>Biography</h4> 
  <p>Bill Rember, affiliate professor of Geological Sciences at the University of Idaho, is director of UI’s Tertiary Research Center. He has been unearthing and studying the Clarkia fossil flora of northern Idaho for decades. Rember is an active member of the White Pine Chapter of the Idaho Native Plant Society. He promotes ongoing interest and scientific knowledge of the significant but undervalued Clarkia fossil beds.</p> 
 </div> 
 <div class=""col-sm-12 col-md-4""> 
 </div> 
</div>",https://www.uidaho.edu/class/mric/archive/2015-fall/paleobotany-and-stratigraphy-of-lake-clarkia
A Pedagogical Model for Team-based Interdisciplinary Doctoral Education,"2015, Fall","<div class=""ui-obj-breadcrumb""> 
 <nav> 
  <ul> 
   <li> <a href=""/""> <span class=""icon-home""></span> <span class=""sr-only""></span> </a> &gt; </li> 
   <li><a href=""/class"">College of Letters, Arts and Social Sciences</a> &gt; </li> 
   <li><a href=""/class/mric"">Malcolm M. Renfrew Interdisciplinary Colloquium</a> &gt; </li> 
   <li><a href=""/class/mric/archive"">Colloquium Archives</a> &gt; </li> 
   <li><a href=""/class/mric/archive/2015-fall"">2015</a> &gt; </li> 
   <li>A Pedagogical Model for Team-based Interdisciplinary Doctoral Education</li> 
  </ul> 
 </nav> 
</div> 
<h1>A Pedagogical Model for Team-based Interdisciplinary Doctoral Education</h1> 
<div class=""obj-sixtysix-thirtythree row""> 
 <div class=""col-sm-12 col-md-8""> 
  <div class=""ui-obj-video youtube"" data-autoplay=""off"" data-source=""youtube""> 
   <div class=""video-container stripe-light""> 
    <iframe id=""video-397edd93-4a49-4a79-9965-e6eac34bbd54-"" data-src=""https://www.youtube.com/embed/ZSi8Tlinu_A?autoplay=1&amp;enablejsapi=1&amp;wmode=transparent"" frameborder=""0"" webkitallowfullscreen="""" mozallowfullscreen="""" allowfullscreen=""""></iframe> 
    <div class=""click-overlay"" style=""background-image: url('/-/media/UIdaho-Responsive/Images/class/special-programs/mric/videos/2015/bilsa-bosque-perez.ashx');""> 
     <span class=""icon-videoplay""></span> 
    </div> 
   </div> 
   <div class=""caption""> 
    <h2 class=""h3"">A pedagogical model for team-based interdisciplinary doctoral education</h2> 
    <p>Presented by Nilsa A. Bosque-P&eacute;rez, Department of Plant, Soil and Entomological Sciences.</p> 
   </div> 
   <script>
        UIdaho.q.push('objects/video');
    
   </script> 
   <script>
            UIdaho.q.push(""youtube"");
        
   </script> 
  </div> 
 </div> 
 <div class=""col-sm-12 col-md-4""> 
  <h4><a href=""/cals/entomology-plant-pathology-and-nematology/our-people/nilsa-bosque-perez"">Nilsa A. Bosque-P&eacute;rez</a></h4> 
  <p>Department of Plant, Soil and Entomological Sciences</p> 
  <p><em>Presented with support of the Provost’s Office and University Honors Program</em></p> 
 </div> 
</div> 
<div class=""obj-sixtysix-thirtythree row""> 
 <div class=""col-sm-12 col-md-8""> 
  <h4>Abstract</h4> 
  <p>Interdisciplinary efforts are critical to address the complex problems our society faces. This talk will highlight a model for educating doctoral students for careers involving interdisciplinary, team-based research created as part of two National Science Foundation Integrative Graduate Research and Education Traineeship (NSF-IGERT) projects. The educational model was developed by faculty at the University of Idaho and the Tropical Agricultural Research and Higher Education Center (CATIE) in Costa Rica. The model involves: </p> 
  <ul> 
   <li>Identification of integrated research questions combining team members’ disciplines;</li> 
   <li>Coursework to review theoretical underpinnings of interdisciplinarity and develop integrated research proposals to address research questions;</li> 
   <li>Meetings and workshops to enhance team cohesiveness;</li> 
   <li>Engagement with stakeholders;</li> 
   <li>Interdisciplinary team research that yields joint dissertation chapters and publications.&nbsp;</li> 
  </ul> 
  <p>The model achieved a level of integration unique among graduate education programs. More than 40 doctoral students have participated over the past 15 years. Using examples from IGERT projects, the talk will emphasize the importance of interdisciplinary team research and training for graduate students.</p> 
  <h4>Biography</h4> 
  <p>Nilsa Bosque-P&eacute;rez obtained her B.Sc. in agronomy and soil science from the University of Puerto Rico, Mayag&uuml;ez, and her M.S. and Ph.D. in entomology at the University of California, Davis. A UI faculty member since 1997, she serves as project director and student mentor in the UI-CATIE NSF-IGERT project “Evaluating resilience of ecological and social systems in changing landscapes.” She previously served as Director of the IGERT project “Ecosystem management in tropical and temperate regions: integrating education in sustainable production and biodiversity conservation” (2001-2008). Her many awards include the UI’s Award for Excellence in Interdisciplinary or Collaborative Efforts.</p> 
 </div> 
 <div class=""col-sm-12 col-md-4""> 
 </div> 
</div>",https://www.uidaho.edu/class/mric/archive/2015-fall/a-pedagogical-model-for-team-based-interdisciplinary-doctoral-education
Religious Struggle in the Cantatas of Johann Sebastian Bach,"2015, Fall","<div class=""ui-obj-breadcrumb""> 
 <nav> 
  <ul> 
   <li> <a href=""/""> <span class=""icon-home""></span> <span class=""sr-only""></span> </a> &gt; </li> 
   <li><a href=""/class"">College of Letters, Arts and Social Sciences</a> &gt; </li> 
   <li><a href=""/class/mric"">Malcolm M. Renfrew Interdisciplinary Colloquium</a> &gt; </li> 
   <li><a href=""/class/mric/archive"">Colloquium Archives</a> &gt; </li> 
   <li><a href=""/class/mric/archive/2015-fall"">2015</a> &gt; </li> 
   <li>Religious Struggle in the Cantatas of Johann Sebastian Bach</li> 
  </ul> 
 </nav> 
</div> 
<h1>Religious Struggle in the Cantatas of Johann Sebastian Bach</h1> 
<div class=""obj-basic-column""> 
 <h2>“Leave me, o scornful world, in troubled loneliness!”</h2> 
</div> 
<div class=""obj-sixtysix-thirtythree row""> 
 <div class=""col-sm-12 col-md-8""> 
  <div class=""ui-obj-video youtube"" data-autoplay=""off"" data-source=""youtube""> 
   <div class=""video-container stripe-light""> 
    <iframe id=""video-5bade3a2-be1e-490b-990f-4c9d0449b52f-"" data-src=""https://www.youtube.com/embed/gZIlYIvxJFc?autoplay=1&amp;enablejsapi=1&amp;wmode=transparent"" frameborder=""0"" webkitallowfullscreen="""" mozallowfullscreen="""" allowfullscreen=""""></iframe> 
    <div class=""click-overlay"" style=""background-image: url('/-/media/UIdaho-Responsive/Images/class/special-programs/mric/videos/2015/miranda-wilson.ashx');""> 
     <span class=""icon-videoplay""></span> 
    </div> 
   </div> 
   <div class=""caption""> 
    <h2 class=""h3"">Religious Struggle in the Cantatas of Johann Sebastian Bach</h2> 
    <p>Presented by Miranda Wilson, Lionel Hampton School of Music.</p> 
   </div> 
   <script>
        UIdaho.q.push('objects/video');
    
   </script> 
   <script>
            UIdaho.q.push(""youtube"");
        
   </script> 
  </div> 
 </div> 
 <div class=""col-sm-12 col-md-4""> 
  <h3><a href=""/class/music"">Miranda Wilson</a></h3>
  <p>Lionel Hampton School of Music</p> 
  <p><em>Presented with support of the Provost’s Office and University Honors Program</em></p> 
 </div> 
</div> 
<div class=""obj-sixtysix-thirtythree row""> 
 <div class=""col-sm-12 col-md-8""> 
  <h4>Abstract</h4> 
  <p>The music of J. S. Bach has such universal appeal because it speaks to universal human experience. Suffering, alienation, death, yearning, redemption: these are the big questions Bach addresses in his sacred vocal music. This year’s Idaho Bach Festival (October 15-17) features some of Bach’s most heart-rending settings of religious texts: “Lass, o Welt, mich aus Verachtung in betr&uuml;bter Einsamkeit” (“Leave me, o scornful world, in troubled loneliness”) and “Ich habe genug” (“I have enough”). This presentation will explore Bach’s musical treatment of serious religious subject matter in these compositions and will include a performance of movements from his Six Suites for Solo Cello.</p> 
  <h4>Biography</h4> 
  <p>Miranda Wilson is assistant professor of cello and double bass at the Lionel Hampton School of Music, University of Idaho. She is co-artistic director of the <a href=""/class/music/news"">Idaho Bach Festival</a>.</p> 
 </div> 
 <div class=""col-sm-12 col-md-4""> 
 </div> 
</div>",https://www.uidaho.edu/class/mric/archive/2015-fall/religious-struggle-of-johann-sebastian-bach
The Evolution of Active Learning: A Demand for Flexible Spaces,"2015, Fall","<div class=""ui-obj-breadcrumb""> 
 <nav> 
  <ul> 
   <li> <a href=""/""> <span class=""icon-home""></span> <span class=""sr-only""></span> </a> &gt; </li> 
   <li><a href=""/class"">College of Letters, Arts and Social Sciences</a> &gt; </li> 
   <li><a href=""/class/mric"">Malcolm M. Renfrew Interdisciplinary Colloquium</a> &gt; </li> 
   <li><a href=""/class/mric/archive"">Colloquium Archives</a> &gt; </li> 
   <li><a href=""/class/mric/archive/2015-fall"">2015</a> &gt; </li> 
   <li>The Evolution of Active Learning: A Demand for Flexible Spaces</li> 
  </ul> 
 </nav> 
</div> 
<h1>The Evolution of Active Learning</h1> 
<div class=""obj-basic-column""> 
 <h2>A Demand for Flexible Spaces</h2> 
</div> 
<div class=""obj-sixtysix-thirtythree row""> 
 <div class=""col-sm-12 col-md-8""> 
  <div class=""ui-obj-video youtube"" data-autoplay=""off"" data-source=""youtube""> 
   <div class=""video-container stripe-light""> 
    <iframe id=""video-c901e192-7ba7-44ef-94b4-f118bcd19c19-"" data-src=""https://www.youtube.com/embed/A9b1fgV4VCo?autoplay=1&amp;enablejsapi=1&amp;wmode=transparent"" frameborder=""0"" webkitallowfullscreen="""" mozallowfullscreen="""" allowfullscreen=""""></iframe> 
    <div class=""click-overlay"" style=""background-image: url('/-/media/UIdaho-Responsive/Images/class/special-programs/mric/videos/2015/cassidy-hall.ashx');""> 
     <span class=""icon-videoplay""></span> 
    </div> 
   </div> 
   <div class=""caption""> 
    <h2 class=""h3"">A Demand for Flexible Spaces</h2> 
    <p>Presented by Cassidy Hall, College of Education.</p> 
   </div> 
   <script>
        UIdaho.q.push('objects/video');
    
   </script> 
   <script>
            UIdaho.q.push(""youtube"");
        
   </script> 
  </div> 
 </div> 
 <div class=""col-sm-12 col-md-4""> 
  <h3><a href=""/ed/academics/doceo-center"">Cassidy Hall</a></h3>
  <p>Interim Director, Doceo Center for Innovation + Learning<br /> Clinical Assistant Professor, College of Education</p> 
  <p><em>Presented with support of the Classroom Strategic Planning Work Group</em></p> 
 </div> 
</div> 
<div class=""obj-sixtysix-thirtythree row""> 
 <div class=""col-sm-12 col-md-8""> 
  <h3>Abstract</h3> 
  <p>While the Classroom Strategic Planning Workgroup was noticing an increased demand for both classroom technology and flexible spaces with moveable furniture, the Doceo Center for Innovation + Learning was experiencing a demand for its lab space by faculty seeking to innovate their active learning style courses. A collaborative effort between the two groups was born to attempt to make these spaces a reality on campus. The new College of Education building will fulfill a need for both types of spaces when it reopens in the fall of 2016. This presentation will describe the formation of an active learning discussion circle and how the planning of these spaces evolved.</p> 
  <h3>Biography</h3> 
  <p><strong>Cassidy Hall</strong> is the interim director and technology integration specialist for the College of Education’s Doceo Center for Innovation + Learning, as well as a clinical assistant professor of learning technologies in the Department of Curriculum &amp; Instruction. Hall travels throughout the state to provide professional development focused on technology integration to K-12 teachers and leads the Doceo Center’s efforts to supporting technology integration for on-campus faculty. After earning a bachelor’s degree in broadcast journalism from West Virginia University, she pursued teaching certification and taught high school English for nine years. Hall received a Master’s of Education in School Library and Information Technologies from Mansfield University in Pennsylvania. </p> 
  <p><em>* The Doceo Center is located on the “O” level (basement) of the Bruce M. Pitman Center, near the student computer lab.</em></p> 
 </div> 
 <div class=""col-sm-12 col-md-4""> 
 </div> 
</div>",https://www.uidaho.edu/class/mric/archive/2015-fall/evolution-of-active-learning
Ernest Hemingway and the Spanish Civil War,"2015, Fall","<div class=""ui-obj-breadcrumb""> 
 <nav> 
  <ul> 
   <li> <a href=""/""> <span class=""icon-home""></span> <span class=""sr-only""></span> </a> &gt; </li> 
   <li><a href=""/class"">College of Letters, Arts and Social Sciences</a> &gt; </li> 
   <li><a href=""/class/mric"">Malcolm M. Renfrew Interdisciplinary Colloquium</a> &gt; </li> 
   <li><a href=""/class/mric/archive"">Colloquium Archives</a> &gt; </li> 
   <li><a href=""/class/mric/archive/2015-fall"">2015</a> &gt; </li> 
   <li>Ernest Hemingway and the Spanish Civil War</li> 
  </ul> 
 </nav> 
</div> 
<h1>Ernest Hemingway and the Spanish Civil War</h1> 
<div class=""obj-sixtysix-thirtythree row""> 
 <div class=""col-sm-12 col-md-8""> 
  <div class=""ui-obj-video youtube"" data-autoplay=""off"" data-source=""youtube""> 
   <div class=""video-container stripe-light""> 
    <iframe id=""video-11dada1d-8272-4095-970c-1182e3c723c6-"" data-src=""https://www.youtube.com/embed/z1M34AV2L48?autoplay=1&amp;enablejsapi=1&amp;wmode=transparent"" frameborder=""0"" webkitallowfullscreen="""" mozallowfullscreen="""" allowfullscreen=""""></iframe> 
    <div class=""click-overlay"" style=""background-image: url('/-/media/UIdaho-Responsive/Images/class/special-programs/mric/videos/2015/dale-graden.ashx');""> 
     <span class=""icon-videoplay""></span> 
    </div> 
   </div> 
   <div class=""caption""> 
    <h2 class=""h3"">Ernest Hemingway and the Spanish Civil War</h2> 
    <p>Presented by Dale Graden, Department of History.</p> 
   </div> 
   <script>
        UIdaho.q.push('objects/video');
    
   </script> 
   <script>
            UIdaho.q.push(""youtube"");
        
   </script> 
  </div> 
 </div> 
 <div class=""col-sm-12 col-md-4""> 
  <h3><a href=""/class/history/faculty-staff/dale-graden"">Dale Graden</a></h3>
  <p> Department of History</p> 
 </div> 
</div> 
<div class=""obj-sixtysix-thirtythree row""> 
 <div class=""col-sm-12 col-md-8""> 
  <h3>Abstract</h3> 
  <p>Next year will mark 80 years since the outbreak in 1936 of Spain’s Civil War. This brutal war lasted for nearly three years (July 1936-March 1939), claiming at least one-half million lives and sending another one-half million refugees into exile. For Ernest Hemingway, the fight against General Francisco Franco became a cause of utmost importance. In March 1937, he traveled to Madrid to observe conditions firsthand. Reporting on the war for the North American Newspaper Alliance (NANA), Hemingway penned 31 dispatches from Spain. He also helped to produce a pro-Republican film, &quot;The Spanish Earth.&quot; His experiences during the civil war provided the material for what many consider to be Hemingway’s most famous novel, &quot;For Whom the Bell Tolls&quot; (1940). This presentation touches on debates related to Hemingway’s presence in Spain and his actions on behalf of the Republic.</p> 
  <h3>Biography</h3> 
  <p><strong>Dale Graden</strong> is a professor of history at the University of Idaho. He has taught courses on the Spanish Civil War at the UI, as well as for the University Studies Abroad Consortium (USAC) at the University of Alicante, Spain.</p> 
 </div> 
 <div class=""col-sm-12 col-md-4""> 
 </div> 
</div>",https://www.uidaho.edu/class/mric/archive/2015-fall/hemingway-and-the-spanish-civil-war
Reading Law in the Landscape,"2015, Fall","<div class=""ui-obj-breadcrumb""> 
 <nav> 
  <ul> 
   <li> <a href=""/""> <span class=""icon-home""></span> <span class=""sr-only""></span> </a> &gt; </li> 
   <li><a href=""/class"">College of Letters, Arts and Social Sciences</a> &gt; </li> 
   <li><a href=""/class/mric"">Malcolm M. Renfrew Interdisciplinary Colloquium</a> &gt; </li> 
   <li><a href=""/class/mric/archive"">Colloquium Archives</a> &gt; </li> 
   <li><a href=""/class/mric/archive/2015-fall"">2015</a> &gt; </li> 
   <li>Reading Law in the Landscape</li> 
  </ul> 
 </nav> 
</div> 
<h1>Reading Law in the Landscape</h1> 
<div class=""obj-sixtysix-thirtythree row""> 
 <div class=""col-sm-12 col-md-8""> 
  <div class=""ui-obj-video youtube"" data-autoplay=""off"" data-source=""youtube""> 
   <div class=""video-container stripe-light""> 
    <iframe id=""video-c4e8ab65-77fb-4a1a-8907-1ec76ed09413-"" data-src=""https://www.youtube.com/embed/GrL5z_Ypask?autoplay=1&amp;enablejsapi=1&amp;wmode=transparent"" frameborder=""0"" webkitallowfullscreen="""" mozallowfullscreen="""" allowfullscreen=""""></iframe> 
    <div class=""click-overlay"" style=""background-image: url('/-/media/UIdaho-Responsive/Images/class/special-programs/mric/videos/2015/jerrold-long.ashx');""> 
     <span class=""icon-videoplay""></span> 
    </div> 
   </div> 
   <div class=""caption""> 
    <h2 class=""h3"">Reading Law in the Landscape</h2> 
    <p>Presented by Jerrold Long, College of Law.</p> 
   </div> 
   <script>
        UIdaho.q.push('objects/video');
    
   </script> 
   <script>
            UIdaho.q.push(""youtube"");
        
   </script> 
  </div> 
 </div> 
 <div class=""col-sm-12 col-md-4""> 
  <h3><a href=""/law/people/faculty/jlong"">Jerrold Long</a><p>College of Law</p> <p><em>Presented with support of the Provost’s Office and University Honors Program</em></p> </h3>
 </div> 
</div> 
<div class=""obj-sixtysix-thirtythree row""> 
 <div class=""col-sm-12 col-md-8""> 
  <h3>Abstract</h3> 
